run_id,key,value,step,timestamp
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,9854,1765900439208
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,10047,1765900439547
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,10253,1765900439878
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,10463,1765900440303
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,10652,1765900440646
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,10862,1765900441084
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,11062,1765900441498
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,11259,1765900441884
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,11480,1765900442326
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,11669,1765900442698
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,11869,1765900443101
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,12091,1765900443538
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,12305,1765900443969
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,12506,1765900444382
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,12726,1765900444775
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,12929,1765900445176
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,13121,1765900445570
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,13314,1765900445951
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,13507,1765900446367
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,13697,1765900446796
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,13900,1765900447220
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,14101,1765900447620
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,14338,1765900448084
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,14538,1765900448455
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,14754,1765900448888
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,14943,1765900449277
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,15148,1765900449670
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,15370,1765900450098
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,15575,1765900450495
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,15769,1765900450913
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,15986,1765900451327
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,16185,1765900451714
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,16377,1765900452115
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,16604,1765900452593
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,16819,1765900453031
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,17011,1765900453439
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,17200,1765900453805
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,17403,1765900454220
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,17609,1765900454621
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,17791,1765900455013
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,17965,1765900455369
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,18184,1765900455790
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,18392,1765900456211
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,18628,1765900456662
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,18809,1765900457041
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,19039,1765900457531
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,19265,1765900457983
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,19484,1765900458420
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,19688,1765900458824
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,19871,1765900459210
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,20104,1765900459663
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,20280,1765900460053
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,20469,1765900460442
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,20684,1765900460854
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,20892,1765900461282
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,21065,1765900461631
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,21271,1765900462045
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,21499,1765900462528
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,21664,1765900462890
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,21882,1765900463347
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,22106,1765900463776
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,22295,1765900464157
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,22464,1765900464503
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,22673,1765900464906
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,22877,1765900465321
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,23059,1765900465697
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,23276,1765900466126
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,23459,1765900466521
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,23646,1765900466919
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,23831,1765900467298
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,24026,1765900467653
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,24252,1765900468132
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,24448,1765900468554
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,24633,1765900468932
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,24868,1765900469389
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,25081,1765900470474
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,25322,1765900472455
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,25592,1765900474708
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,25861,1765900476941
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,26081,1765900478846
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,26344,1765900481189
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,26506,1765900482605
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,26667,1765900484055
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,26882,1765900485922
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,27014,1765900487131
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,27222,1765900488914
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,27460,1765900490995
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,27600,1765900492292
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,27826,1765900494431
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,28021,1765900496306
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,28266,1765900498723
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,28520,1765900501136
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,28776,1765900503558
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,29073,1765900506418
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,29291,1765900508527
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,29495,1765900510529
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,29813,1765900513776
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,30129,1765900516797
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,30444,1765900519713
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,30747,1765900522485
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,30996,1765900524887
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,31173,1765900526637
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,31487,1765900529462
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,31748,1765900531948
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,31990,1765900534230
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,32267,1765900536884
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,32443,1765900538570
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,32663,1765900540703
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,32894,1765900542845
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,33108,1765900544890
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,33336,1765900547070
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,33604,1765900549655
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,33997,1765900553344
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,34316,1765900556398
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,34646,1765900559429
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,34957,1765900562358
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,35207,1765900564709
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,35407,1765900566681
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,35670,1765900569182
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,35907,1765900571429
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,36074,1765900572971
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,36284,1765900574976
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,36453,1765900576581
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,36734,1765900579267
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,36940,1765900581206
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,37157,1765900583317
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,37393,1765900585575
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,37713,1765900588638
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,37989,1765900591273
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,38282,1765900594024
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,38592,1765900596930
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,38806,1765900599059
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,4,38996,1765900600856
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,39230,1765900603019
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,39504,1765900605521
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,39844,1765900608636
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,40021,1765900610386
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,40283,1765900612847
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,40514,1765900615041
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,40772,1765900617428
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,41078,1765900620277
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,41275,1765900622190
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,41505,1765900624384
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,41655,1765900625860
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,41865,1765900627888
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,42069,1765900629771
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,42314,1765900632164
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,42636,1765900635226
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,42850,1765900637223
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,43180,1765900640321
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,43536,1765900643615
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,43832,1765900646416
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,44024,1765900648320
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,44326,1765900651150
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,44608,1765900653868
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,44881,1765900656459
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,45099,1765900658536
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,45340,1765900660775
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,45566,1765900662917
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,45792,1765900665132
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,46018,1765900667370
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,46215,1765900669287
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,46472,1765900671635
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,46706,1765900673830
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,46907,1765900675814
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,47155,1765900678164
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,47393,1765900680324
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,47634,1765900682581
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,47893,1765900684981
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,48149,1765900687459
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,4,48369,1765900689491
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,48617,1765900691811
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,48857,1765900694095
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,49056,1765900696014
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,49283,1765900698188
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,49449,1765900699789
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,49743,1765900702544
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,49959,1765900704606
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,50144,1765900706414
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,50399,1765900708824
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,50691,1765900711546
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,50950,1765900713946
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,51235,1765900716623
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,51493,1765900719106
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,51717,1765900721190
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,51907,1765900723055
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,52154,1765900725367
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,52398,1765900727662
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,52619,1765900729807
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,52831,1765900731781
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,53014,1765900733559
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,53159,1765900734975
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,53415,1765900737373
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,53704,1765900740130
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,54024,1765900743197
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,54202,1765900744947
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,54426,1765900747197
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,54629,1765900749130
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,54864,1765900751435
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,55025,1765900752974
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,55305,1765900755627
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,55562,1765900757975
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,55756,1765900759874
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,56039,1765900762629
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,56274,1765900764904
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,56523,1765900767292
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,56744,1765900769488
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,57032,1765900772390
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,57300,1765900774973
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,57492,1765900776891
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,4,57734,1765900779185
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,58044,1765900782137
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,58278,1765900784412
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,58533,1765900786878
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,58785,1765900789300
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,58996,1765900791457
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,59288,1765900794343
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,59576,1765900797070
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,59946,1765900800645
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,60108,1765900802256
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,60357,1765900804627
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,60651,1765900807433
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,60947,1765900810287
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,61182,1765900812517
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,61415,1765900814821
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,61553,1765900816266
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,61876,1765900819314
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,62104,1765900821477
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,62351,1765900823785
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,62564,1765900825812
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,62865,1765900828753
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,63137,1765900831348
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,63401,1765900833892
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,63618,1765900835998
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,63921,1765900838926
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,64150,1765900841077
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,64396,1765900843410
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,64677,1765900846072
